LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,T2MDEW,T2M,KT_CLEAR,KT,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN
50.07731,20.76851,2016,10,25,    2.15,  0.008116,   10.56,   11.70,              0.24,              0.24,-999,              0.96,              8.11
50.07731,20.76851,2016,10,26,    0.35,  0.005103,    3.91,    6.13,              0.23,              0.23,-999,              0.93,              7.49
50.07731,20.76851,2016,10,27,    0.02,  0.004058,    0.86,    3.61,              0.25,              0.25,-999,              0.99,              6.69
50.07731,20.76851,2016,10,28,    0.79,  0.004657,    2.42,    4.62,              0.38,              0.38,-999,              1.46,              6.59
50.07731,20.76851,2016,10,29,    2.30,  0.005500,    4.96,    7.04,              0.29,              0.29,-999,              1.09,              6.99
50.07731,20.76851,2016,10,30,    2.12,  0.004805,    3.11,    4.61,              0.24,              0.24,-999,              0.89,              6.75
50.07731,20.76851,2016,10,31,    0.86,  0.004385,    1.86,    3.56,              0.33,              0.33,-999,              1.22,              6.80
50.07731,20.76851,2016,11,01,    1.80,  0.005213,    4.15,    5.50,              0.25,              0.25,-999,              0.90,              7.39
50.07731,20.76851,2016,11,02,    3.68,  0.005072,    3.64,    5.98,              0.20,              0.20,-999,              0.70,              7.27
50.07731,20.76851,2016,11,03,    0.85,  0.003875,   -0.02,    2.01,              0.18,              0.18,-999,              0.63,              7.10
50.07731,20.76851,2016,11,04,    0.01,  0.003412,   -1.64,    1.53,              0.54,              0.54,              1.88,              1.85,              6.35
50.07731,20.76851,2016,11,05,    0.01,  0.004082,    0.50,    4.13,              0.39,              0.39,-999,              1.32,              6.83
50.07731,20.76851,2016,11,06,    8.08,  0.005812,    5.46,    6.41,              0.15,              0.15,-999,              0.48,              7.78
50.07731,20.76851,2016,11,07,   10.11,  0.004316,    1.32,    2.26,              0.16,              0.16,-999,              0.53,              7.17
50.07731,20.76851,2016,11,08,    0.48,  0.003779,   -0.44,    0.86,              0.48,              0.48,-999,              1.50,              6.47
50.07731,20.76851,2016,11,09,    0.58,  0.003723,   -0.66,    0.10,              0.19,              0.19,-999,              0.60,              6.80
50.07731,20.76851,2016,11,10,    0.32,  0.003385,   -1.92,   -0.51,              0.38,              0.38,-999,              1.14,              6.60
50.07731,20.76851,2016,11,11,    0.17,  0.003677,   -0.72,    0.51,              0.22,              0.22,-999,              0.66,              7.17
50.07731,20.76851,2016,11,12,    2.57,  0.003155,   -2.65,   -1.44,              0.14,              0.14,-999,              0.41,              6.81
50.07731,20.76851,2016,11,13,    0.88,  0.003159,   -2.66,   -1.39,              0.17,              0.17,-999,              0.51,              6.53
50.07731,20.76851,2016,11,14,    0.44,  0.003180,   -2.46,   -0.58,              0.26,              0.26,-999,              0.75,              6.43
50.07731,20.76851,2016,11,15,    0.26,  0.002933,   -3.58,   -1.77,              0.44,              0.44,-999,              1.23,              6.03
50.07731,20.76851,2016,11,16,    3.34,  0.003663,   -0.72,    0.42,              0.15,              0.15,-999,              0.42,              7.10
50.07731,20.76851,2016,11,17,    1.32,  0.004346,    1.57,    2.47,              0.13,              0.13,-999,              0.36,              7.05
50.07731,20.76851,2016,11,18,    0.00,  0.004760,    2.76,    3.92,              0.46,              0.46,              1.29,              1.22,              6.43
50.07731,20.76851,2016,11,19,    4.44,  0.005735,    5.43,    6.48,              0.20,              0.20,-999,              0.53,              7.45
50.07731,20.76851,2016,11,20,    0.33,  0.005805,    5.68,    6.82,              0.30,              0.30,-999,              0.79,              6.98
50.07731,20.76851,2016,11,21,    0.00,  0.005589,    5.17,    6.60,              0.42,              0.42,-999,              1.08,              6.66
50.07731,20.76851,2016,11,22,    0.00,  0.005221,    4.19,    5.76,              0.46,              0.46,              1.16,              1.16,              6.51
50.07731,20.76851,2016,11,23,    0.00,  0.005353,    4.57,    5.68,              0.43,              0.43,              1.14,              1.08,              6.65
50.07731,20.76851,2016,11,24,    0.20,  0.005546,    5.08,    5.47,              0.22,              0.22,-999,              0.54,              7.45
50.07731,20.76851,2016,11,25,    0.32,  0.004285,    1.25,    2.22,              0.34,              0.34,              1.14,              0.83,              6.59
50.07731,20.76851,2016,11,26,    0.12,  0.004238,    0.94,    1.34,              0.21,              0.21,-999,              0.50,              7.01
50.07731,20.76851,2016,11,27,    1.14,  0.004302,    1.27,    2.19,              0.15,              0.15,-999,              0.35,              6.59
50.07731,20.76851,2016,11,28,    1.40,  0.002959,   -3.57,   -2.12,              0.17,              0.17,-999,              0.40,              6.26
50.07731,20.76851,2016,11,29,    0.98,  0.002743,   -4.40,   -2.55,              0.23,              0.23,-999,              0.53,              5.89
50.07731,20.76851,2016,11,30,    2.65,  0.002787,   -4.25,   -1.33,              0.15,              0.15,-999,              0.35,              6.55
50.07731,20.76851,2016,12,01,   12.53,  0.003715,   -0.64,    0.08,              0.11,              0.11,-999,              0.25,              6.84
50.07731,20.76851,2016,12,02,    6.19,  0.003718,   -0.71,    0.23,              0.20,              0.20,-999,              0.46,              6.95
50.07731,20.76851,2016,12,03,    0.66,  0.003188,   -2.55,   -1.36,              0.31,              0.31,-999,              0.69,              6.26
50.07731,20.76851,2016,12,04,    0.19,  0.002703,   -4.65,   -3.46,              0.24,              0.24,-999,              0.51,              6.15
50.07731,20.76851,2016,12,05,    0.00,  0.002207,   -7.35,   -4.82,              0.46,              0.46,              1.04,              0.99,              5.12
50.07731,20.76851,2016,12,06,    0.78,  0.002683,   -4.83,   -3.83,              0.14,              0.14,-999,              0.30,              6.25
50.07731,20.76851,2016,12,07,    0.15,  0.002678,   -4.63,   -3.64,              0.36,              0.36,-999,              0.77,              5.71
50.07731,20.76851,2016,12,08,    0.56,  0.003375,   -1.76,    0.27,              0.26,              0.26,-999,              0.54,              6.84
50.07731,20.76851,2016,12,09,    1.55,  0.003962,    0.34,    1.77,              0.18,              0.18,-999,              0.37,              7.45
50.07731,20.76851,2016,12,10,    0.74,  0.004716,    2.78,    3.22,              0.07,              0.07,-999,              0.15,              7.49
50.07731,20.76851,2016,12,11,    3.18,  0.004806,    2.93,    3.80,              0.12,              0.12,-999,              0.25,              7.09
50.07731,20.76851,2016,12,12,    3.64,  0.003503,   -1.94,   -0.48,              0.14,              0.14,-999,              0.29,              6.30
50.07731,20.76851,2016,12,13,    0.00,  0.002178,   -7.19,   -3.99,              0.49,              0.49,              1.00,              0.99,              5.07
50.07731,20.76851,2016,12,14,    2.06,  0.003100,   -2.99,   -1.36,              0.11,              0.11,-999,              0.22,              6.61
50.07731,20.76851,2016,12,15,    1.03,  0.003427,   -1.47,   -1.09,              0.19,              0.19,-999,              0.39,              6.74
50.07731,20.76851,2016,12,16,    0.03,  0.002554,   -5.18,   -4.01,              0.47,              0.47,              0.95,              0.94,              5.05
50.07731,20.76851,2016,12,17,    0.03,  0.002485,   -5.57,   -4.24,              0.43,              0.43,              0.94,              0.86,              5.28
50.07731,20.76851,2016,12,18,    0.45,  0.002889,   -3.71,   -3.22,              0.14,              0.14,-999,              0.28,              6.71
50.07731,20.76851,2016,12,19,    0.11,  0.003292,   -1.98,   -1.60,              0.19,              0.19,-999,              0.38,              6.66
50.07731,20.76851,2016,12,20,    0.01,  0.002952,   -3.41,   -2.36,              0.28,              0.28,-999,              0.57,              6.46
50.07731,20.76851,2016,12,21,    0.01,  0.003023,   -3.15,   -2.47,              0.44,              0.44,              0.89,              0.89,              5.96
50.07731,20.76851,2016,12,22,    0.00,  0.002596,   -5.07,   -4.00,              0.42,              0.42,              0.92,              0.83,              5.81
50.07731,20.76851,2016,12,23,    0.09,  0.002774,   -4.32,   -3.31,              0.19,              0.19,-999,              0.38,              6.11
50.07731,20.76851,2016,12,24,    1.37,  0.003157,   -2.69,   -1.71,              0.20,              0.20,-999,              0.40,              6.52
50.07731,20.76851,2016,12,25,    5.62,  0.003989,    0.45,    1.02,              0.16,              0.16,-999,              0.32,              6.80
50.07731,20.76851,2016,12,26,    2.70,  0.004716,    2.79,    3.33,              0.15,              0.15,-999,              0.30,              6.91
50.07731,20.76851,2016,12,27,-999,  0.003835,   -0.09,    1.28,              0.21,              0.21,-999,              0.43,              6.40
50.07731,20.76851,2016,12,28,    1.57,  0.003092,   -2.83,   -1.02,              0.23,              0.23,-999,              0.48,              6.37
50.07731,20.76851,2016,12,29,    0.20,  0.002905,   -3.49,   -2.22,              0.17,              0.17,-999,              0.35,              6.32
50.07731,20.76851,2016,12,30,    0.02,  0.002618,   -4.89,   -3.70,              0.36,              0.36,              0.96,              0.74,              5.72
50.07731,20.76851,2016,12,31,    0.01,  0.002514,   -5.52,   -3.41,              0.49,              0.49,              1.01,              1.01,              5.09
50.07731,20.76851,2017,01,01,    0.00,  0.002216,   -7.22,   -4.17,              0.47,              0.47,              1.02,              0.98,              5.05
50.07731,20.76851,2017,01,02,    1.00,  0.002536,   -5.66,   -3.85,              0.16,              0.16,              0.98,              0.34,              6.15
50.07731,20.76851,2017,01,03,    0.93,  0.003001,   -3.41,   -2.06,              0.17,              0.17,-999,              0.37,              6.24
50.07731,20.76851,2017,01,04,    3.65,  0.003393,   -2.02,   -0.15,              0.20,              0.20,-999,              0.43,              6.84
50.07731,20.76851,2017,01,05,    0.98,  0.001875,   -9.61,   -6.75,              0.18,              0.18,-999,              0.38,              5.87
50.07731,20.76851,2017,01,06,    0.14,  0.000944,  -16.35,  -13.87,              0.30,              0.30,-999,              0.65,              4.71
50.07731,20.76851,2017,01,07,    0.04,  0.000748,  -18.59,  -17.34,              0.38,              0.38,              1.15,              0.84,              3.93
50.07731,20.76851,2017,01,08,    0.05,  0.001078,  -15.15,  -14.08,              0.39,              0.39,-999,              0.86,              4.67
50.07731,20.76851,2017,01,09,    0.11,  0.001400,  -12.30,  -10.71,              0.29,              0.29,-999,              0.65,              5.90
50.07731,20.76851,2017,01,10,    0.01,  0.001414,  -12.24,  -10.83,              0.30,              0.30,              1.10,              0.68,              5.38
50.07731,20.76851,2017,01,11,    0.03,  0.001329,  -13.04,  -10.73,              0.45,              0.45,              1.19,              1.03,              4.35
50.07731,20.76851,2017,01,12,    2.47,  0.002948,   -4.05,   -2.78,              0.20,              0.20,-999,              0.47,              6.45
50.07731,20.76851,2017,01,13,    1.37,  0.003218,   -2.81,   -1.42,              0.13,              0.13,-999,              0.30,              6.81
50.07731,20.76851,2017,01,14,    2.60,  0.003152,   -3.00,   -2.15,              0.11,              0.11,-999,              0.27,              6.76
50.07731,20.76851,2017,01,15,    0.51,  0.002523,   -5.71,   -4.76,              0.22,              0.22,-999,              0.54,              5.92
50.07731,20.76851,2017,01,16,    0.13,  0.002275,   -6.91,   -5.52,              0.32,              0.32,              1.23,              0.79,              5.75
50.07731,20.76851,2017,01,17,    0.21,  0.002230,   -6.94,   -6.19,              0.24,              0.24,-999,              0.60,              6.20
50.07731,20.76851,2017,01,18,    0.28,  0.001794,   -9.35,   -8.40,              0.19,              0.19,-999,              0.47,              6.21
50.07731,20.76851,2017,01,19,    0.08,  0.001645,  -10.34,   -9.39,              0.18,              0.18,-999,              0.47,              6.36
50.07731,20.76851,2017,01,20,    0.11,  0.002116,   -7.66,   -5.49,              0.24,              0.24,              1.29,              0.62,              6.18
50.07731,20.76851,2017,01,21,    0.26,  0.002785,   -4.17,   -2.96,              0.27,              0.27,-999,              0.71,              6.27
50.07731,20.76851,2017,01,22,    0.06,  0.002733,   -4.44,   -3.94,              0.18,              0.18,-999,              0.48,              6.43
50.07731,20.76851,2017,01,23,    0.01,  0.002349,   -6.50,   -5.20,              0.48,              0.48,              1.46,              1.30,              5.12
50.07731,20.76851,2017,01,24,    0.14,  0.001912,   -8.82,   -7.86,              0.21,              0.21,-999,              0.57,              6.16
50.07731,20.76851,2017,01,25,    0.47,  0.002664,   -4.87,   -4.29,              0.16,              0.16,-999,              0.44,              6.88
50.07731,20.76851,2017,01,26,    0.01,  0.001626,  -10.63,   -8.83,              0.41,              0.41,-999,              1.17,              5.17
50.07731,20.76851,2017,01,27,    0.00,  0.001888,   -9.03,   -6.81,              0.51,              0.51,              1.64,              1.48,              5.08
50.07731,20.76851,2017,01,28,    0.01,  0.002088,   -7.91,   -6.14,              0.52,              0.52,              1.62,              1.52,              5.14
50.07731,20.76851,2017,01,29,    0.01,  0.001989,   -8.42,   -6.71,              0.51,              0.51,              1.71,              1.53,              5.54
50.07731,20.76851,2017,01,30,    0.00,  0.002135,   -7.68,   -5.81,              0.53,              0.53,              1.74,              1.62,              5.12
50.07731,20.76851,2017,01,31,    0.02,  0.002099,   -7.93,   -6.14,              0.47,              0.47,-999,              1.45,              5.37
50.07731,20.76851,2017,02,01,    1.00,  0.002884,   -4.00,   -2.88,              0.54,              0.54,              1.70,              1.70,              5.65
50.07731,20.76851,2017,02,02,    2.97,  0.003311,   -2.10,   -0.84,              0.34,              0.34,-999,              1.10,              6.58
50.07731,20.76851,2017,02,03,    2.67,  0.003605,   -1.09,   -0.44,              0.23,              0.23,-999,              0.75,              6.66
50.07731,20.76851,2017,02,04,    0.50,  0.003357,   -2.14,   -1.60,              0.24,              0.24,-999,              0.79,              6.95
50.07731,20.76851,2017,02,05,    1.67,  0.003428,   -1.84,   -1.25,              0.17,              0.17,-999,              0.59,              6.86
50.07731,20.76851,2017,02,06,    0.30,  0.002889,   -3.95,   -2.90,              0.23,              0.23,-999,              0.79,              6.89
50.07731,20.76851,2017,02,07,    0.78,  0.002120,   -7.65,   -6.21,              0.19,              0.19,-999,              0.67,              6.51
50.07731,20.76851,2017,02,08,    0.53,  0.001630,  -10.55,   -8.89,              0.29,              0.29,-999,              1.05,              6.23
50.07731,20.76851,2017,02,09,    0.28,  0.001750,   -9.77,   -8.41,              0.28,              0.28,-999,              1.03,              6.61
50.07731,20.76851,2017,02,10,    0.01,  0.002007,   -8.33,   -6.87,              0.58,              0.58,              2.17,              2.17,              5.50
50.07731,20.76851,2017,02,11,    0.02,  0.001704,  -10.47,   -9.36,              0.60,              0.60,-999,              2.26,              5.17
50.07731,20.76851,2017,02,12,    0.05,  0.001821,   -9.59,   -8.47,              0.58,              0.58,-999,              2.23,              5.80
50.07731,20.76851,2017,02,13,    0.06,  0.001807,   -9.38,   -8.38,              0.44,              0.44,              2.43,              1.74,              5.88
50.07731,20.76851,2017,02,14,    0.04,  0.002141,   -7.56,   -6.12,              0.58,              0.58,              2.37,              2.34,              5.80
50.07731,20.76851,2017,02,15,    0.00,  0.002633,   -4.98,   -2.95,              0.59,              0.59,              2.40,              2.40,              5.55
50.07731,20.76851,2017,02,16,    0.00,  0.003344,   -1.95,    0.34,              0.59,              0.59,-999,              2.45,              5.83
50.07731,20.76851,2017,02,17,    2.37,  0.003664,   -0.73,    0.67,              0.43,              0.43,-999,              1.82,              6.93
50.07731,20.76851,2017,02,18,    1.00,  0.003794,   -0.18,    0.23,              0.29,              0.29,-999,              1.23,              7.14
50.07731,20.76851,2017,02,19,    0.13,  0.003602,   -0.88,    0.52,              0.25,              0.25,-999,              1.11,              6.66
50.07731,20.76851,2017,02,20,    0.89,  0.003770,   -0.42,    1.33,              0.54,              0.54,              2.68,              2.37,              6.30
50.07731,20.76851,2017,02,21,    6.26,  0.004822,    2.88,    3.55,              0.26,              0.26,-999,              1.19,              7.04
50.07731,20.76851,2017,02,22,    5.59,  0.004981,    3.17,    4.46,              0.25,              0.25,-999,              1.15,              7.07
50.07731,20.76851,2017,02,23,    2.21,  0.005560,    4.83,    6.36,              0.33,              0.33,-999,              1.54,              7.40
50.07731,20.76851,2017,02,24,    0.21,  0.004200,    0.67,    4.49,              0.39,              0.39,-999,              1.86,              6.96
50.07731,20.76851,2017,02,25,    0.21,  0.002863,   -3.93,   -1.08,              0.62,              0.62,-999,              2.96,              5.84
50.07731,20.76851,2017,02,26,    0.07,  0.003334,   -2.01,    1.30,              0.39,              0.39,-999,              1.91,              6.68
50.07731,20.76851,2017,02,27,    0.01,  0.003876,   -0.17,    4.61,              0.63,              0.63,              3.13,              3.13,              6.44
50.07731,20.76851,2017,02,28,    0.04,  0.005047,    3.46,    5.78,              0.63,              0.63,-999,              3.15,              6.52
50.07731,20.76851,2017,03,01,    2.06,  0.004591,    2.10,    4.22,              0.24,              0.24,-999,              1.22,              6.79
50.07731,20.76851,2017,03,02,    0.43,  0.004309,    1.23,    4.51,              0.47,              0.47,-999,              2.41,              6.44
50.07731,20.76851,2017,03,03,    0.41,  0.003989,    0.38,    3.94,              0.57,              0.57,-999,              2.99,              6.09
50.07731,20.76851,2017,03,04,    0.00,  0.004691,    2.30,    6.58,              0.48,              0.48,-999,              2.56,              6.75
50.07731,20.76851,2017,03,05,    4.08,  0.006201,    6.45,    9.87,              0.54,              0.54,-999,              2.90,              7.24
50.07731,20.76851,2017,03,06,    8.96,  0.005057,    3.47,    4.98,              0.22,              0.22,-999,              1.21,              7.38
50.07731,20.76851,2017,03,07,    0.51,  0.004263,    1.16,    3.45,              0.46,              0.46,              3.37,              2.55,              6.63
50.07731,20.76851,2017,03,08,    0.34,  0.003995,    0.53,    1.86,              0.18,              0.18,-999,              1.01,              6.97
50.07731,20.76851,2017,03,09,    0.52,  0.004323,    1.49,    2.35,              0.24,              0.24,-999,              1.39,              7.14
50.07731,20.76851,2017,03,10,    0.20,  0.004068,    0.70,    2.65,              0.20,              0.20,-999,              1.18,              7.44
50.07731,20.76851,2017,03,11,    0.25,  0.003907,    0.22,    2.34,              0.33,              0.33,-999,              1.96,              7.19
50.07731,20.76851,2017,03,12,    0.33,  0.003703,   -0.53,    1.57,              0.28,              0.28,-999,              1.66,              7.25
50.07731,20.76851,2017,03,13,    0.24,  0.004091,    0.87,    2.14,              0.19,              0.19,-999,              1.17,              7.38
50.07731,20.76851,2017,03,14,    0.11,  0.003666,   -0.61,    2.79,              0.32,              0.32,-999,              1.97,              6.62
50.07731,20.76851,2017,03,15,    0.24,  0.004122,    0.83,    3.36,              0.29,              0.29,-999,              1.81,              6.49
50.07731,20.76851,2017,03,16,    0.07,  0.003835,   -0.07,    2.65,              0.24,              0.24,-999,              1.51,              6.36
50.07731,20.76851,2017,03,17,    3.53,  0.004629,    2.24,    5.30,              0.44,              0.44,-999,              2.85,              6.67
50.07731,20.76851,2017,03,18,    5.11,  0.004741,    2.57,    4.19,              0.20,              0.20,-999,              1.29,              7.25
50.07731,20.76851,2017,03,19,    1.26,  0.003496,   -1.54,    2.64,              0.38,              0.38,-999,              2.53,              6.60
50.07731,20.76851,2017,03,20,    5.67,  0.005725,    5.18,    6.49,              0.30,              0.30,-999,              2.00,              7.67
50.07731,20.76851,2017,03,21,    0.01,  0.006000,    6.03,    8.77,              0.33,              0.33,-999,              2.23,              7.49
50.07731,20.76851,2017,03,22,    9.19,  0.005227,    4.12,    4.93,              0.11,              0.11,-999,              0.73,              7.69
50.07731,20.76851,2017,03,23,    2.02,  0.005229,    4.04,    4.92,              0.14,              0.14,-999,              0.98,              7.53
50.07731,20.76851,2017,03,24,    0.24,  0.004932,    3.45,    5.31,-999,-999,-999,-999,              6.18
50.07731,20.76851,2017,03,25,    0.03,  0.003868,    0.06,    4.52,              0.47,              0.47,-999,              3.36,              6.55
50.07731,20.76851,2017,03,26,    0.11,  0.003545,   -1.10,    2.37,              0.35,              0.35,-999,              2.52,              6.37
50.07731,20.76851,2017,03,27,    0.01,  0.004235,    1.15,    5.72,              0.62,              0.62,              4.62,              4.51,              6.23
50.07731,20.76851,2017,03,28,    0.00,  0.005118,    3.87,    9.22,              0.64,              0.64,              4.70,              4.70,              6.39
50.07731,20.76851,2017,03,29,    0.38,  0.006047,    6.19,   10.67,              0.60,              0.60,              4.70,              4.48,              6.97
50.07731,20.76851,2017,03,30,    0.71,  0.005712,    5.58,    8.71,              0.31,              0.31,-999,              2.34,              7.48
50.07731,20.76851,2017,03,31,    0.00,  0.006330,    6.92,   11.54,              0.57,              0.57,              4.74,              4.34,              7.36
50.07731,20.76851,2017,04,01,    0.00,  0.006234,    6.60,   12.36,              0.61,              0.61,              4.69,              4.66,              6.91
50.07731,20.76851,2017,04,02,    0.00,  0.006707,    7.61,   13.65,              0.58,              0.58,              4.79,              4.49,              7.01
50.07731,20.76851,2017,04,03,    1.03,  0.007123,    8.75,   11.63,              0.54,              0.54,              4.76,              4.21,              7.43
50.07731,20.76851,2017,04,04,    0.92,  0.007334,    9.15,   12.00,              0.45,              0.45,-999,              3.57,              7.59
50.07731,20.76851,2017,04,05,    4.54,  0.007144,    8.68,   11.14,              0.49,              0.49,              4.91,              3.94,              7.57
50.07731,20.76851,2017,04,06,    7.26,  0.004904,    3.16,    5.85,              0.37,              0.37,-999,              3.00,              7.10
50.07731,20.76851,2017,04,07,    3.59,  0.004749,    2.72,    4.40,              0.20,              0.20,-999,              1.63,              7.64
50.07731,20.76851,2017,04,08,    1.38,  0.005490,    4.95,    7.47,              0.40,              0.40,-999,              3.27,              7.24
50.07731,20.76851,2017,04,09,    0.06,  0.005581,    5.23,    8.64,              0.44,              0.44,-999,              3.62,              7.15
50.07731,20.76851,2017,04,10,    0.00,  0.006254,    6.72,   11.52,              0.64,              0.64,              5.37,              5.35,              6.85
50.07731,20.76851,2017,04,11,    2.26,  0.004964,    3.32,    7.10,              0.31,              0.31,-999,              2.64,              6.99
50.07731,20.76851,2017,04,12,    1.13,  0.005055,    3.68,    6.63,              0.25,              0.25,-999,              2.17,              7.27
50.07731,20.76851,2017,04,13,    2.84,  0.005371,    4.44,    7.63,              0.37,              0.37,-999,              3.19,              7.38
50.07731,20.76851,2017,04,14,    0.48,  0.004626,    2.42,    6.29,              0.27,              0.27,-999,              2.34,              6.87
50.07731,20.76851,2017,04,15,    0.71,  0.005258,    4.08,    8.18,              0.30,              0.30,-999,              2.66,              7.43
50.07731,20.76851,2017,04,16,    1.99,  0.004393,    1.54,    5.17,              0.39,              0.39,-999,              3.42,              6.76
50.07731,20.76851,2017,04,17,    1.60,  0.003695,   -0.72,    3.62,              0.45,              0.45,-999,              4.02,              6.72
50.07731,20.76851,2017,04,18,   17.11,  0.004081,    0.68,    1.84,              0.11,              0.11,-999,              0.99,              7.20
50.07731,20.76851,2017,04,19,    6.16,  0.003859,    0.03,    1.63,              0.31,              0.31,-999,              2.86,              6.88
50.07731,20.76851,2017,04,20,    1.06,  0.003140,   -2.67,    1.05,              0.36,              0.36,-999,              3.31,              6.54
50.07731,20.76851,2017,04,21,    0.07,  0.003767,   -0.57,    3.74,              0.43,              0.43,-999,              3.98,              6.85
50.07731,20.76851,2017,04,22,    1.58,  0.004490,    1.95,    6.11,              0.49,              0.49,-999,              4.60,              6.93
50.07731,20.76851,2017,04,23,    1.27,  0.003900,    0.05,    3.91,              0.45,              0.45,-999,              4.22,              6.47
50.07731,20.76851,2017,04,24,    0.26,  0.004095,    0.78,    5.28,              0.39,              0.39,-999,              3.67,              6.82
50.07731,20.76851,2017,04,25,    1.48,  0.006371,    6.49,   10.40,              0.43,              0.43,-999,              4.13,              7.32
50.07731,20.76851,2017,04,26,    5.96,  0.005586,    4.95,    6.11,              0.10,              0.10,-999,              0.94,              7.70
50.07731,20.76851,2017,04,27,   10.85,  0.004734,    2.74,    3.73,              0.10,              0.10,-999,              0.93,              7.75
50.07731,20.76851,2017,04,28,   18.48,  0.005799,    5.25,    6.21,              0.15,              0.15,-999,              1.41,              8.03
50.07731,20.76851,2017,04,29,    2.58,  0.004602,    2.39,    6.15,              0.28,              0.28,-999,              2.75,              7.45
50.07731,20.76851,2017,04,30,    0.68,  0.004986,    3.56,    6.59,              0.31,              0.31,-999,              3.01,              7.23
50.07731,20.76851,2017,05,01,    0.04,  0.005433,    4.78,    8.12,              0.40,              0.40,-999,              4.00,              7.19
50.07731,20.76851,2017,05,02,    3.84,  0.007070,    8.32,    9.90,              0.37,              0.37,-999,              3.71,              8.16
50.07731,20.76851,2017,05,03,    8.42,  0.007422,    9.31,   10.64,              0.26,              0.26,-999,              2.58,              8.46
50.07731,20.76851,2017,05,04,    7.90,  0.008613,   11.39,   12.58,              0.28,              0.28,-999,              2.82,              8.22
50.07731,20.76851,2017,05,05,    6.34,  0.008328,   10.90,   12.95,              0.28,              0.28,-999,              2.85,              8.22
50.07731,20.76851,2017,05,06,    3.93,  0.009203,   12.43,   15.53,              0.49,              0.49,              6.35,              5.04,              8.48
50.07731,20.76851,2017,05,07,    5.90,  0.008101,   10.44,   12.37,              0.26,              0.26,-999,              2.68,              8.35
50.07731,20.76851,2017,05,08,    1.38,  0.006226,    6.59,    8.69,              0.31,              0.31,-999,              3.21,              8.17
50.07731,20.76851,2017,05,09,    0.44,  0.003772,   -0.41,    3.84,              0.30,              0.30,-999,              3.10,              6.59
50.07731,20.76851,2017,05,10,    0.10,  0.003855,   -0.24,    4.56,              0.43,              0.43,-999,              4.44,              6.54
50.07731,20.76851,2017,05,11,    0.03,  0.005804,    5.33,   11.03,              0.49,              0.49,-999,              5.13,              7.17
50.07731,20.76851,2017,05,12,    6.40,  0.008004,   10.19,   11.73,              0.29,              0.29,-999,              3.02,              7.94
50.07731,20.76851,2017,05,13,    0.86,  0.007951,   10.20,   11.84,              0.11,              0.11,-999,              1.19,              8.17
50.07731,20.76851,2017,05,14,    0.11,  0.007216,    8.92,   13.60,              0.52,              0.52,-999,              5.47,              7.43
50.07731,20.76851,2017,05,15,    0.32,  0.007590,    9.62,   15.11,              0.50,              0.50,              6.84,              5.29,              7.83
50.07731,20.76851,2017,05,16,    2.71,  0.008151,   10.84,   13.58,              0.37,              0.37,-999,              3.97,              7.86
50.07731,20.76851,2017,05,17,    0.01,  0.007480,    9.53,   14.86,              0.58,              0.58,-999,              6.19,              7.37
50.07731,20.76851,2017,05,18,    0.00,  0.007643,    9.66,   15.92,              0.64,              0.64,              6.92,              6.92,              7.48
50.07731,20.76851,2017,05,19,    0.00,  0.009356,   12.57,   17.84,              0.64,              0.64,              6.95,              6.90,              7.77
50.07731,20.76851,2017,05,20,    0.23,  0.010017,   13.74,   18.35,              0.60,              0.60,              6.95,              6.52,              8.21
50.07731,20.76851,2017,05,21,    0.70,  0.009255,   12.62,   15.36,              0.44,              0.44,-999,              4.87,              8.60
50.07731,20.76851,2017,05,22,    0.18,  0.008483,   11.27,   14.69,              0.53,              0.53,-999,              5.85,              7.94
50.07731,20.76851,2017,05,23,    4.46,  0.009604,   13.13,   16.77,              0.44,              0.44,-999,              4.83,              8.63
50.07731,20.76851,2017,05,24,    6.88,  0.008569,   11.30,   13.41,              0.25,              0.25,-999,              2.77,              8.49
50.07731,20.76851,2017,05,25,    3.98,  0.007876,   10.15,   13.18,              0.35,              0.35,-999,              3.92,              8.25
50.07731,20.76851,2017,05,26,    0.58,  0.007806,   10.02,   14.21,              0.46,              0.46,-999,              5.07,              7.84
50.07731,20.76851,2017,05,27,    0.29,  0.007726,    9.95,   14.80,              0.47,              0.47,-999,              5.24,              7.74
50.07731,20.76851,2017,05,28,    0.00,  0.008003,   10.40,   17.35,              0.65,              0.65,              7.27,              7.27,              7.48
50.07731,20.76851,2017,05,29,    0.77,  0.009586,   13.01,   19.00,              0.64,              0.64,              7.24,              7.15,              8.06
50.07731,20.76851,2017,05,30,    4.75,  0.012074,   16.52,   20.48,              0.59,              0.59,-999,              6.62,              8.89
50.07731,20.76851,2017,05,31,    4.05,  0.011140,   15.36,   18.83,              0.47,              0.47,-999,              5.28,              8.52
50.07731,20.76851,2017,06,01,    0.00,  0.007254,    8.91,   15.37,              0.66,              0.66,              7.43,              7.43,              6.95
50.07731,20.76851,2017,06,02,    0.00,  0.007092,    8.56,   15.87,              0.64,              0.64,              7.35,              7.24,              7.27
50.07731,20.76851,2017,06,03,    0.00,  0.007807,   10.00,   16.92,              0.64,              0.64,              7.31,              7.24,              7.45
50.07731,20.76851,2017,06,04,    4.04,  0.010999,   14.94,   19.82,              0.54,              0.54,-999,              6.20,              8.50
